session_id	timestamp	project	model	duration_seconds	message_count	tokens_input	tokens_output	tokens_cache_read	tokens_cache_creation	git_branch
16ace978-4e98-4886-a13e-98039752dc0c	2026-05-14T09:42:01+08:00	-home-ant-projects-boss-crawler	glm-5.1	605	53	36942	13488	2497216	0	master
da719dc4-8947-4ec0-b518-a44355a74280	2026-05-14T09:44:09+08:00	-home-ant-projects-boss-crawler	glm-5.1	102	7	14952	3220	223680	0	master
2d328c97-3e1f-4678-80c0-da52b258b332	2026-05-14T09:46:16+08:00	-home-ant-projects-boss-crawler	glm-5.1	109	14	13511	2263	482752	0	master
db1f743e-208d-41ad-9b3e-88ed5624df9e	2026-05-14T09:50:32+08:00	-home-ant-projects-boss-crawler	glm-5.1	235	7	11185	3096	219456	0	master
9ffa3935-e32e-45b9-b508-c5b70b38df55	2026-05-14T10:07:36+08:00	-home-ant-projects-boss-crawler	glm-5.1	998	65	68498	13057	3606784	0	master
705e8178-282f-4b74-90c4-ee6551bc6506	2026-05-14T14:03:42+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	10058	19	68900	8031	673216	0	main
dd12407c-4e25-403a-ba51-4697ef549e8b	2026-05-14T14:28:29+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	695	10	69309	10960	505024	0	main
caff8bd9-a1f7-47fb-8d88-5de84dd16378	2026-05-14T15:46:17+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	94	9	22175	2112	258944	0	main
b0016dea-0519-4f5b-ad7d-8aa7fcedc424	2026-05-14T15:48:01+08:00	-home-ant-projects-boss-agent-cli	glm-5.1	314	6	52146	1681	165632	0	master
a8f1f00a-958a-4845-bb48-2f5a58876c03	2026-05-14T15:53:21+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	415	33	19826	6829	1255744	0	main
9e773489-f169-419e-b626-98fdbb86ee8d	2026-05-14T15:58:01+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	261	7	12888	5709	217856	0	main
c80a2f4b-7775-45be-9f8c-b9f0e704e211	2026-05-14T16:01:23+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	191	19	15869	3683	705344	0	main
982cf4b6-cba0-4347-a79b-9e035f61e2f3	2026-05-14T16:05:03+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	200	6	12490	3156	188800	0	main
37255067-59c5-41d2-b1d6-184b570cdc1e	2026-05-14T16:10:01+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	285	24	19717	5665	919360	0	main
c6575654-d09d-4a51-b114-9b8b0995c006	2026-05-14T16:14:10+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	230	6	17554	3877	199744	0	main
301ac884-4874-4ba3-ae62-259c154ce0c7	2026-05-14T16:16:17+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	108	7	14449	2808	241344	0	main
4ffcc1fd-bedb-475d-8482-2590f86f8af3	2026-05-14T16:18:39+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	128	5	11613	2339	151104	0	main
ac938fe1-ecbf-4100-8e4d-1d3c53bd98a7	2026-05-14T16:23:41+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	290	24	20095	4210	928384	0	main
42cd4cc4-b41a-4dcb-a870-342b46e5ba68	2026-05-14T16:26:21+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	144	5	10975	3538	148736	0	main
7520829f-6576-425e-9cb6-505bb9972555	2026-05-14T16:30:00+08:00	-home-ant-projects-xueqiu-crawler	glm-5.1	208	12	15968	3174	444032	0	main
