session_id	timestamp	project	model	duration_seconds	message_count	tokens_input	tokens_output	tokens_cache_read	tokens_cache_creation	git_branch
c72c23ee-304e-4fc9-9f64-9495d4c27f99	2026-05-26T10:38:40+08:00	-home-ant-projects-app-usage	glm-5.1	327	18	22021	3886	1031232	0	master
82c0b5ad-a848-4125-ab32-acced94d8088	2026-05-26T11:04:08+08:00	-home-ant-projects-app-usage	glm-5.1	0	1	52	61	43264	0	master
29a59006-1d55-4cf0-af42-7e0bd96e768e	2026-05-26T02:54:03.657Z	projects	glm-5.1	229	12	40202	1442	201856	0	master
397aa52e-58aa-4f35-9102-55a811ce3a51	2026-05-26T02:38:52.920Z	projects	glm-5.1	183	13	7699	1380	282368	0	master
8ba92a08-51ae-4516-a15f-ad26770346ca	2026-05-26T02:43:57.323Z	projects	glm-5.1	217	8	74778	1163	115136	0	master
96ad01e0-0acd-4441-8e0c-7ac574fdcf16	2026-05-26T02:59:06.555Z	projects	glm-5.1	275	14	81198	4718	277056	0	master
984f14e9-2b60-430e-8194-6f2cc37ce82e	2026-05-26T02:48:56.882Z	projects	glm-5.1	213	20	47085	2061	301376	0	master
e940e47f-c929-4bc0-8c2f-e647fdae2550	2026-05-26T11:19:56+08:00	-home-ant-projects-app-usage	glm-5.1	288	9	57432	5136	412288	0	master
692f4046-d452-44df-b2a6-a8b6dcf6e210	2026-05-26T03:20:09.813Z	projects	glm-5.1	235	19	13234	2203	339392	0	master
92d55338-9afa-4654-becd-6efc4981ca7b	2026-05-26T03:05:07.665Z	projects	glm-5.1	275	10	9209	3736	231744	0	master
c60fbccb-28f6-4f84-9e97-d4aba49a829f	2026-05-26T03:10:12.552Z	projects	glm-5.1	15	5	35925	292	54528	0	master
3be94cd3-0a99-41d7-b359-c6078d9fa618	2026-05-26T11:32:01+08:00	-home-ant-projects-app-usage	glm-5.1	34	2	3946	488	86528	0	master
f2134a38-dddb-4f3a-901a-13e184d0bd63	2026-05-26T03:25:29.867Z	projects	glm-5.1	194	9	7022	1597	182272	0	master
3cc94825-90e8-40ed-9338-98b01d6636c7	2026-05-26T11:47:03+08:00	-home-ant-projects-app-usage	glm-5.1	278	8	25094	4890	338688	0	master
987fe0da-ea30-4bc5-aa36-fb234d3d3c00	2026-05-26T03:37:13.601Z	projects	glm-5.1	286	19	11616	4538	383040	0	master
bc4f6738-fb26-496b-a28b-6439a309b9e3	2026-05-26T03:32:17.427Z	projects	glm-5.1	276	13	39187	5067	249792	0	master
23944e97-f456-4e33-a928-94cf31698ae5	2026-05-26T11:51:53+08:00	-home-ant-projects-app-usage	glm-5.1	264	12	20040	5421	554624	0	master
93e99557-2319-4d62-b73d-c26dce61fcd4	2026-05-26T12:13:28+08:00	-home-ant-projects-app-usage	glm-5.1	1279	102	92096	21976	6978944	0	master
9782b5d3-a4f5-4c49-b264-530a5a9abebe	2026-05-26T12:22:56+08:00	-home-ant-projects-app-usage	glm-5.1	256	14	19978	5699	726656	0	master
376dca39-bd1f-4472-9942-923fb297f513	2026-05-26T04:13:39.940Z	projects	glm-5.1	284	34	52204	6286	638208	0	master
0875139b-92e6-422a-91f1-c40a1f10fad7	2026-05-26T12:41:19+08:00	-home-ant-projects-app-usage	glm-5.1	1086	72	59870	22947	5562560	0	master
edab1482-00ac-44ae-8ead-25dffd4a70d6	2026-05-26T12:46:21+08:00	-home-ant-projects-app-usage	glm-5.1	285	12	25713	6037	610816	0	master
2193b9e5-3901-4a48-8c11-922316742fe0	2026-05-26T12:51:07+08:00	-home-ant-projects-app-usage	glm-5.1	263	12	20755	6168	624512	0	master
